c4b9fc,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706107094,,200,request
c44d53,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706107094,ab4dc2,404,request
ab4dc2,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706107094,,404,request
74bff5,127.0.0.1,GET,https://127.0.0.1:8000/,1706116905,,200,request
3ef04c,127.0.0.1,GET,https://127.0.0.1:8000/,1706116905,,200,request
4049d6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706116906,dcc928,404,request
dcc928,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706116906,,404,request
caeb53,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706116907,8ac258,404,request
8ac258,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706116907,,404,request
50bdf3,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706116912,,200,request
155e77,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706116913,8cc477,404,request
8cc477,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706116913,,404,request
e77bd5,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117069,,200,request
fa452a,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117069,059ff1,404,request
059ff1,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117069,,404,request
e668d5,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117074,,200,request
6508cb,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117075,cff770,404,request
cff770,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117075,,404,request
d0be8f,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117086,,200,request
903460,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117086,720a69,404,request
720a69,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117086,,404,request
17c8b1,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706117089,,200,request
495a3f,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706117127,,200,request
ef8f20,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706117150,,200,request
fcceb6,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117155,,200,request
3757dd,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117155,a2af65,404,request
a2af65,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117155,,404,request
831b21,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117178,,200,request
893b67,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117178,27af7d,404,request
27af7d,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117178,,404,request
58ea8a,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117307,,200,request
7dc3eb,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117308,3c2ad6,404,request
3c2ad6,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117308,,404,request
d8b232,127.0.0.1,GET,https://127.0.0.1:8000/,1706117308,,200,request
30a6f4,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117318,,200,request
a2ac48,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117319,46d50f,404,request
46d50f,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117319,,404,request
035758,127.0.0.1,GET,https://127.0.0.1:8000/,1706117325,,200,request
0906a5,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706117326,,200,request
b60c88,127.0.0.1,GET,https://127.0.0.1:8000/,1706117374,,200,request
fc1960,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706117378,,200,request
61aa63,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117379,f1b6e8,404,request
f1b6e8,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117379,,404,request
03cead,127.0.0.1,GET,https://127.0.0.1:8000/,1706117390,,200,request
bed5d9,127.0.0.1,GET,https://127.0.0.1:8000/,1706117424,,200,request
7103bd,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706117428,,200,request
6054dd,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117428,2cbd3f,404,request
2cbd3f,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706117428,,404,request
528714,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706117433,,200,request
e5aff2,127.0.0.1,GET,https://127.0.0.1:8000/,1706129220,,200,request
01ce47,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706129222,d48bb3,404,request
d48bb3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706129222,,404,request
13fbc8,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129228,,200,request
2317ca,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706129229,c9d3cc,404,request
c9d3cc,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706129229,,404,request
9b7039,127.0.0.1,GET,https://127.0.0.1:8000/,1706129581,,200,request
570f30,127.0.0.1,GET,https://127.0.0.1:8000/,1706129582,,200,request
c467f0,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129584,52706c,500,request
52706c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129584,,500,request
546a08,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129590,43c8f9,500,request
43c8f9,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129590,,500,request
753f8d,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706129598,,200,request
7d0d6a,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129601,f7de51,500,request
f7de51,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129601,,500,request
9389dc,127.0.0.1,GET,https://127.0.0.1:8000/,1706129658,,200,request
edcfa7,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129659,e0d478,500,request
e0d478,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129659,,500,request
c12ef7,127.0.0.1,GET,https://127.0.0.1:8000/,1706129683,,200,request
1fc6e5,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129684,,200,request
775a09,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706129684,a50dd2,404,request
a50dd2,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706129684,,404,request
578ce1,127.0.0.1,GET,https://127.0.0.1:8000/,1706129707,,200,request
fd5be6,127.0.0.1,GET,https://127.0.0.1:8000/,1706129708,,200,request
b68c36,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129709,,200,request
3e1738,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706129709,99e8ff,404,request
99e8ff,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706129709,,404,request
161bde,127.0.0.1,GET,https://127.0.0.1:8000/,1706129768,,200,request
817c42,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129769,b9ad26,500,request
b9ad26,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129769,,500,request
298b6e,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129813,614a16,500,request
614a16,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129813,,500,request
913248,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129816,15e8d6,500,request
15e8d6,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129816,,500,request
9e4502,127.0.0.1,GET,https://127.0.0.1:8000/,1706129818,,200,request
606543,127.0.0.1,GET,https://127.0.0.1:8000/,1706129819,,200,request
6812f1,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129821,850d59,500,request
850d59,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129821,,500,request
c855ab,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706129986,,200,request
3ac011,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130128,,200,request
4b86c3,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130130,,200,request
f385d5,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130131,,200,request
bf13b0,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130144,,200,request
be8980,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130148,,200,request
7d543d,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130163,,200,request
dd80a9,127.0.0.1,GET,https://127.0.0.1:8000/,1706130586,,200,request
66c7e1,127.0.0.1,GET,https://127.0.0.1:8000/,1706130589,,200,request
58f127,127.0.0.1,GET,https://127.0.0.1:8000/,1706130628,,200,request
d3c8d9,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130629,e691cb,500,request
e691cb,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130629,,500,request
f83a39,127.0.0.1,GET,https://127.0.0.1:8000/,1706130647,,200,request
4dfb87,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130648,08c783,500,request
08c783,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130648,,500,request
210826,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130653,15346c,500,request
15346c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130653,,500,request
125631,127.0.0.1,GET,https://127.0.0.1:8000/,1706130655,,200,request
7ff0c6,127.0.0.1,GET,https://127.0.0.1:8000/,1706130774,,200,request
b15aed,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130775,,200,request
96d196,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706130823,,200,request
73813a,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131049,,200,request
0678a8,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131105,,200,request
e6789c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131111,,200,request
fceb8f,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131189,,200,request
adc88b,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131240,,200,request
e17c96,127.0.0.1,GET,https://127.0.0.1:8000/,1706131565,,200,request
0cc1aa,127.0.0.1,GET,https://127.0.0.1:8000/,1706131566,,200,request
a210ac,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131567,,200,request
14f813,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131571,,200,request
a1bce7,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131581,,200,request
c387b2,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131581,cba07a,404,request
cba07a,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131581,,404,request
fe7ed5,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131583,,200,request
42de82,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131583,1f6cfc,404,request
1f6cfc,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131584,,404,request
fc7b4b,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131596,,200,request
a1d53b,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131607,,200,request
c7a142,127.0.0.1,GET,https://127.0.0.1:8000/,1706131638,,200,request
7e8c43,127.0.0.1,GET,https://127.0.0.1:8000/,1706131639,,200,request
3d2188,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131640,,200,request
a2de09,127.0.0.1,GET,https://127.0.0.1:8000/chemin/vers/portfolios.jpeg,1706131641,306042,404,request
306042,127.0.0.1,GET,https://127.0.0.1:8000/chemin/vers/portfolios.jpeg,1706131641,,404,request
215496,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131642,,200,request
8316f3,127.0.0.1,GET,https://127.0.0.1:8000/chemin/vers/portfolios.jpeg,1706131643,3019f1,404,request
3019f1,127.0.0.1,GET,https://127.0.0.1:8000/chemin/vers/portfolios.jpeg,1706131643,,404,request
53675c,127.0.0.1,GET,https://127.0.0.1:8000/,1706131645,,200,request
0add0c,127.0.0.1,GET,https://127.0.0.1:8000/,1706131648,,200,request
ddf5a3,127.0.0.1,GET,https://127.0.0.1:8000/,1706131660,,200,request
4bb651,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131661,,200,request
b5f048,127.0.0.1,GET,https://127.0.0.1:8000/chemin/vers/portfolios.jpeg,1706131662,07aee4,404,request
07aee4,127.0.0.1,GET,https://127.0.0.1:8000/chemin/vers/portfolios.jpeg,1706131662,,404,request
fdbb7b,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131679,,200,request
e56b28,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131679,03f94f,404,request
03f94f,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131679,,404,request
cc2469,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131691,,200,request
62e35b,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131691,0e345c,404,request
0e345c,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131691,,404,request
e4be82,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131745,,200,request
aad042,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131745,b6a0e2,404,request
b6a0e2,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131745,,404,request
e1558c,127.0.0.1,GET,https://127.0.0.1:8000/,1706131761,,200,request
2d8f0e,127.0.0.1,GET,https://127.0.0.1:8000/,1706131762,,200,request
378257,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131763,,200,request
010cae,127.0.0.1,GET,https://127.0.0.1:8000/portfolio.jpeg,1706131764,26fb42,404,request
26fb42,127.0.0.1,GET,https://127.0.0.1:8000/portfolio.jpeg,1706131764,,404,request
be72de,127.0.0.1,GET,https://127.0.0.1:8000/,1706131765,,200,request
5a164a,127.0.0.1,GET,https://127.0.0.1:8000/,1706131767,,200,request
7d45a9,127.0.0.1,GET,https://127.0.0.1:8000/,1706131787,,200,request
da8178,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131788,,200,request
95ebe3,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131897,,200,request
04eb5e,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131897,d09aa7,404,request
d09aa7,127.0.0.1,GET,https://127.0.0.1:8000/portfolios.jpeg,1706131897,,404,request
5013ed,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706131915,,200,request
155ead,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132196,,200,request
fcd6ab,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132368,,200,request
08616c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132369,,200,request
22a471,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132370,,200,request
87c37c,127.0.0.1,GET,https://127.0.0.1:8000/,1706132372,,200,request
cc1fbc,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132373,,200,request
0ba6c6,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132417,,200,request
48f6f2,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132459,,200,request
395b91,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706132553,,200,request
5656a6,127.0.0.1,GET,https://127.0.0.1:8000/,1706132557,,200,request
9c19ba,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706132560,,200,request
d6f43a,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706132561,093212,404,request
093212,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706132561,,404,request
1e9a5b,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132564,,200,request
b9ede7,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706132569,,200,request
b59137,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706132646,,200,request
218c11,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132647,,200,request
dfa606,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132670,,200,request
4a31db,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132671,,200,request
d1c99b,127.0.0.1,GET,https://127.0.0.1:8000/,1706132690,,200,request
e52da2,127.0.0.1,GET,https://127.0.0.1:8000/,1706132692,,200,request
957893,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132693,,200,request
8d986d,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132718,,200,request
35e3ab,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132719,,200,request
40bef8,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132749,,200,request
71f399,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706132784,,200,request
a670e1,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706133294,,200,request
6664d1,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706133296,,200,request
1a23eb,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706133637,,200,request
fd2d7e,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706133812,,200,request
c88cd1,127.0.0.1,GET,https://127.0.0.1:8000/,1706133878,,200,request
57d56f,127.0.0.1,GET,https://127.0.0.1:8000/,1706133879,,200,request
cb4bec,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706133880,,200,request
9b2aae,127.0.0.1,GET,https://127.0.0.1:8000/,1706133915,,200,request
1ed381,127.0.0.1,GET,https://127.0.0.1:8000/,1706133917,,200,request
bc200f,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706133919,,200,request
2161bc,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706134046,,200,request
a13be1,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706134049,,200,request
556ffe,127.0.0.1,GET,https://127.0.0.1:8000/,1706134054,,200,request
ce86ae,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706134057,,200,request
b440c3,127.0.0.1,GET,https://127.0.0.1:8000/,1706134062,,200,request
9dc102,127.0.0.1,GET,https://127.0.0.1:8000/,1706134087,,200,request
126a31,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706134095,,200,request
837633,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706134095,10f8bf,404,request
10f8bf,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706134095,,404,request
5efab6,127.0.0.1,GET,https://127.0.0.1:8000/,1706184045,,200,request
9008e5,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706184048,,200,request
16106b,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706184105,,200,request
ac951f,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706184106,,200,request
a88b10,127.0.0.1,GET,https://127.0.0.1:8000/,1706184108,,200,request
13c804,127.0.0.1,GET,https://127.0.0.1:8000/,1706447495,,200,request
a96ed7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706447496,2504a4,404,request
2504a4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706447496,,404,request
08ed2c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706447501,,200,request
8619f5,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706447505,,200,request
10b568,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706447509,,200,request
d462a4,127.0.0.1,GET,https://127.0.0.1:8000/,1706447519,,200,request
8d13e0,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706447524,,200,request
644eb6,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706447524,04697f,404,request
04697f,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706447524,,404,request
ebf97f,127.0.0.1,GET,https://127.0.0.1:8000/,1706447573,,200,request
689db8,127.0.0.1,GET,https://127.0.0.1:8000/,1706447574,,200,request
9f5cc3,127.0.0.1,GET,https://127.0.0.1:8000/,1706447578,,200,request
56a505,127.0.0.1,GET,https://127.0.0.1:8000/,1706447589,,200,request
8e8ced,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706447596,,200,request
eadac4,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706447597,,200,request
06f6c6,127.0.0.1,GET,https://127.0.0.1:8000/,1706447599,,200,request
cfd328,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706447602,,200,request
1a6c46,127.0.0.1,GET,https://127.0.0.1:8000/,1706447726,,200,request
2f9a3b,127.0.0.1,GET,https://127.0.0.1:8000/,1706447727,,200,request
fdc2d6,127.0.0.1,GET,https://127.0.0.1:8000/,1706447728,,200,request
6a04f2,127.0.0.1,GET,https://127.0.0.1:8000/,1706447747,,200,request
991533,127.0.0.1,GET,https://127.0.0.1:8000/,1706448041,,200,request
566be9,127.0.0.1,GET,https://127.0.0.1:8000/,1706448239,,200,request
bf9e00,127.0.0.1,GET,https://127.0.0.1:8000/,1706539429,,200,request
8a714b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706539431,75cab6,404,request
75cab6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706539431,,404,request
5a5972,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539433,,200,request
474248,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539463,,200,request
2666b8,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539556,,200,request
d3a616,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539612,,200,request
f11738,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539682,,200,request
d7cc8f,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539749,,200,request
163ab4,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539782,,200,request
f35776,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706539968,,200,request
7e5a51,127.0.0.1,GET,https://127.0.0.1:8000/,1706548846,,200,request
af23bc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706548847,c32b4b,404,request
c32b4b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706548847,,404,request
59102f,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706548864,,200,request
e4b0f8,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706548864,2cade9,404,request
2cade9,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706548864,,404,request
b253f8,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706548869,,200,request
5c82eb,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706548896,,200,request
c39136,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706548897,,200,request
1927f7,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706548898,,200,request
38cabd,127.0.0.1,GET,https://127.0.0.1:8000/,1706548918,,200,request
883c7d,127.0.0.1,GET,https://127.0.0.1:8000/,1706548921,,200,request
069288,127.0.0.1,GET,https://127.0.0.1:8000/,1706548923,,200,request
28e096,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706548924,,200,request
608efe,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706548925,,200,request
ac1d18,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706548965,,200,request
c51ded,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706549927,,200,request
f99deb,127.0.0.1,GET,https://127.0.0.1:8000/,1706549930,,200,request
0dab88,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706549934,,200,request
2b882e,127.0.0.1,GET,https://127.0.0.1:8000/,1706549936,,200,request
9c1804,127.0.0.1,GET,https://127.0.0.1:8000/,1706549937,,200,request
856e37,127.0.0.1,GET,https://127.0.0.1:8000/,1706549980,,200,request
d8c931,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706549981,d88d67,500,request
d88d67,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706549981,,500,request
7e04ab,127.0.0.1,GET,https://127.0.0.1:8000/,1706550019,,200,request
e2fca2,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550020,e84efa,500,request
e84efa,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550020,,500,request
4684a4,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550090,bbb9a3,500,request
bbb9a3,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550090,,500,request
394ef9,127.0.0.1,GET,https://127.0.0.1:8000/,1706550095,,200,request
401f95,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550096,48ff93,500,request
48ff93,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550096,,500,request
d10bd4,127.0.0.1,GET,https://127.0.0.1:8000/,1706550154,,200,request
e4162f,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550156,654534,500,request
654534,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550156,,500,request
ee3d70,127.0.0.1,GET,https://127.0.0.1:8000/,1706550200,,200,request
7ec598,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550201,c490b3,500,request
c490b3,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550201,,500,request
e176cd,127.0.0.1,GET,https://127.0.0.1:8000/,1706550208,,200,request
a0383c,127.0.0.1,GET,https://127.0.0.1:8000/,1706550216,,200,request
420849,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550218,956a1d,500,request
956a1d,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550218,,500,request
a46f1e,127.0.0.1,GET,https://127.0.0.1:8000/,1706550244,,200,request
58535c,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550246,a531e0,500,request
a531e0,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550246,,500,request
070aff,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550280,,200,request
d2827b,127.0.0.1,GET,https://127.0.0.1:8000/,1706550339,,200,request
daf0bf,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550340,,200,request
cf9e98,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550344,,200,request
021bfd,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550345,,200,request
eaeb4c,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550366,,200,request
8e7f54,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706550367,,200,request
576d30,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550367,,200,request
969d2f,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550368,,200,request
e6e4d7,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550369,,200,request
cc56c1,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706550370,,200,request
044c88,127.0.0.1,GET,https://127.0.0.1:8000/,1706550371,,200,request
bcee6e,127.0.0.1,GET,https://127.0.0.1:8000/,1706550401,,200,request
b4857c,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550402,,200,request
f32413,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550403,,200,request
f0e3d4,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706550405,,200,request
0ecd06,127.0.0.1,GET,https://127.0.0.1:8000/,1706550406,,200,request
46764b,127.0.0.1,GET,https://127.0.0.1:8000/,1706550469,0f8f1d,500,request
0f8f1d,127.0.0.1,GET,https://127.0.0.1:8000/,1706550469,,500,request
ae9271,127.0.0.1,GET,https://127.0.0.1:8000/,1706550476,253e6b,500,request
253e6b,127.0.0.1,GET,https://127.0.0.1:8000/,1706550476,,500,request
3defdc,127.0.0.1,GET,https://127.0.0.1:8000/,1706550480,3bf694,500,request
3bf694,127.0.0.1,GET,https://127.0.0.1:8000/,1706550480,,500,request
c5e34a,127.0.0.1,GET,https://127.0.0.1:8000/,1706550518,,200,request
a66957,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550520,,200,request
05030f,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550593,,200,request
fdfe42,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550596,,200,request
